2026-01-09 12:00:44.285 | WARNING  | __main__:main:25 - Processing your request...
2026-01-09 12:00:44.293 | INFO     | app.agent.base:run:140 - Executing step 1/20
2026-01-09 12:00:44.667 | ERROR    | app.llm:ask_tool:756 - OpenAI API error: Error code: 402 - {'error': {'message': 'Insufficient credits. This account never purchased credits. Make sure your key is on the correct account or org, and if so, purchase more at https://openrouter.ai/settings/credits', 'code': 402}}
2026-01-09 12:00:44.669 | ERROR    | app.llm:ask_tool:762 - API error: Error code: 402 - {'error': {'message': 'Insufficient credits. This account never purchased credits. Make sure your key is on the correct account or org, and if so, purchase more at https://openrouter.ai/settings/credits', 'code': 402}}
2026-01-09 12:00:45.790 | ERROR    | app.llm:ask_tool:756 - OpenAI API error: Error code: 402 - {'error': {'message': 'Insufficient credits. This account never purchased credits. Make sure your key is on the correct account or org, and if so, purchase more at https://openrouter.ai/settings/credits', 'code': 402}}
2026-01-09 12:00:45.790 | ERROR    | app.llm:ask_tool:762 - API error: Error code: 402 - {'error': {'message': 'Insufficient credits. This account never purchased credits. Make sure your key is on the correct account or org, and if so, purchase more at https://openrouter.ai/settings/credits', 'code': 402}}
2026-01-09 12:00:47.432 | ERROR    | app.llm:ask_tool:756 - OpenAI API error: Error code: 402 - {'error': {'message': 'Insufficient credits. This account never purchased credits. Make sure your key is on the correct account or org, and if so, purchase more at https://openrouter.ai/settings/credits', 'code': 402}}
2026-01-09 12:00:47.433 | ERROR    | app.llm:ask_tool:762 - API error: Error code: 402 - {'error': {'message': 'Insufficient credits. This account never purchased credits. Make sure your key is on the correct account or org, and if so, purchase more at https://openrouter.ai/settings/credits', 'code': 402}}
2026-01-09 12:00:50.464 | ERROR    | app.llm:ask_tool:756 - OpenAI API error: Error code: 402 - {'error': {'message': 'Insufficient credits. This account never purchased credits. Make sure your key is on the correct account or org, and if so, purchase more at https://openrouter.ai/settings/credits', 'code': 402}}
2026-01-09 12:00:50.465 | ERROR    | app.llm:ask_tool:762 - API error: Error code: 402 - {'error': {'message': 'Insufficient credits. This account never purchased credits. Make sure your key is on the correct account or org, and if so, purchase more at https://openrouter.ai/settings/credits', 'code': 402}}
2026-01-09 12:00:51.811 | ERROR    | app.llm:ask_tool:756 - OpenAI API error: Error code: 402 - {'error': {'message': 'Insufficient credits. This account never purchased credits. Make sure your key is on the correct account or org, and if so, purchase more at https://openrouter.ai/settings/credits', 'code': 402}}
2026-01-09 12:00:51.811 | ERROR    | app.llm:ask_tool:762 - API error: Error code: 402 - {'error': {'message': 'Insufficient credits. This account never purchased credits. Make sure your key is on the correct account or org, and if so, purchase more at https://openrouter.ai/settings/credits', 'code': 402}}
2026-01-09 12:00:57.284 | ERROR    | app.llm:ask_tool:756 - OpenAI API error: Error code: 402 - {'error': {'message': 'Insufficient credits. This account never purchased credits. Make sure your key is on the correct account or org, and if so, purchase more at https://openrouter.ai/settings/credits', 'code': 402}}
2026-01-09 12:00:57.285 | ERROR    | app.llm:ask_tool:762 - API error: Error code: 402 - {'error': {'message': 'Insufficient credits. This account never purchased credits. Make sure your key is on the correct account or org, and if so, purchase more at https://openrouter.ai/settings/credits', 'code': 402}}
2026-01-09 12:00:57.286 | INFO     | app.tool.mcp:disconnect:194 - Disconnected from all MCP servers
